это	0.0016033092302512385 0.008367920739054758 0.007991688643810436 0.015160703456640386 0.014727540500736375 0.006845470352267903 0.007427433970112004 0.004477428165261873 0.010219854622567992 0.012866494041204947 0.015020140643135112 0.011908407335578916 0.0 0.013238238652347304 0.01460237726701907 0.013049719431032232 0.011190532809243378 0.007693491306354823 0.013008553123678816 0.0065873983070386345 0.008085708510208206 0.011827087973822712 0.0 0.011648902090977924 0.007470491558344538 0.012169468541923818 0.0032166235103012366 0.006953982023956467 0.00965288235066991 0.0037017157452479224 0.008773853915332308 0.0075525848721725 0.013798269302793164 0.0019674195325411186 0.00381119347523677 0.0065664193315385115 0.002945508100147275 0.009741050409935871 0.006191758769078356 0.004456460382067203 0.00937207122774133 0.008287201246395067 0.012027491408934707 0.001888146218043125 0.005397527932207049 0.00528680941052075 0.010123677594614203 0.00901160694975128 0.005623242736644799 0.011918240867647933 0.01409471649484536 0.0016763054228480427 0.0037971559302082737 0.0016468495767596586 0.008781327385447584 0.006286145335680161 0.008273899157717065 0.003385641494422155 0.0133237846210216 0.006738090425173505 0.009386292883625611 0.0016763054228480427 0.009581113708657494 0.01634035473424641 0.005445041382314505 0.013609608383518762 0.020769608398474377 0.006640436940750701 0.006694336591243808 0.0035610633335113858 0.0018409425625920469 0.0015787562558216635 0.011293419163318974 0.0015811776611220035 0.0033526108456960854 0.005233136218535768 0.005464281811227278 0.008736676568233443 0.0035672243427389144 0.005206706237634072 0.002775041278739021 0.0 0.007824879203427296 0.00847802495930548 0.0032116131933069975 0.004629915426878202 0.009406275867258633 0.005197955470848133 0.004855233132110893 0.0017805316667556929 0.004700278883213737 0.009596402719894712 0.007301188633509535 0.01900327806546629 0.012248647545166887 0.008408873042834797 0.013174796614077269 0.0018214272704090923 0.0015983377287620872 0.003138288691176701
обычный	0.0 0.0 0.0 0.0 0.0 0.0 0.012007684918347743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.023607176581680833 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.031210986267166046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02679528403001072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.025562372188139063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.026164311878597597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
женщина	0.002508403150554357 0.0 0.005001250312578144 0.002964895635673624 0.002560163850486431 0.0042839395107741075 0.004648136097424932 0.0052537564358516335 0.0019986409241715634 0.0 0.0021362956633198035 0.002661556478228468 0.0 0.0 0.002284565475646532 0.0025520620661494487 0.010942355670328708 0.0024073182474723155 0.002544011397171059 0.0025765227249304338 0.0 0.0 0.0030147723846849564 0.0 0.00876577840112202 0.0 0.005032459362890644 0.005439808518740139 0.006040836051709557 0.0 0.0 0.0059080704241994565 0.0030839449824215134 0.0 0.00596267366287043 0.002568317238545305 0.004608294930875576 0.005080010160020319 0.0 0.004648136097424932 0.002932551319648094 0.033710196037755415 0.002688172043010753 0.0029540352120997282 0.0028148398356133537 0.005514199062586159 0.002639776146982736 0.0028197608842770133 0.005865102639296188 0.003107713344521101 0.0 0.0 0.0 0.0051530454498608675 0.0027477056657690827 0.004917387883556255 0.0 0.0 0.0 0.0 0.0024475011013754956 0.005245213742460005 0.0 0.0 0.005679236710586097 0.002661556478228468 0.0 0.005194535348813048 0.002618349392542941 0.0 0.0 0.0 0.002524105204704932 0.0024737779536908766 0.0 0.0 0.0 0.0 0.0027904900100457638 0.002715325295970457 0.0 0.0025520620661494487 0.0 0.0 0.0 0.0 0.0 0.0 0.002532030181799767 0.011142682043567886 0.0024512207079125403 0.0021448181194234726 0.004569130951293064 0.007432733759476735 0.0 0.002631163500499921 0.0025765227249304338 0.011398609369656901 0.0 0.002454951637452742
короткий	0.013996889580093312 0.012987012987012988 0.013953488372093023 0.014705882352941176 0.007936507936507936 0.014608233731739707 0.018011527377521614 0.016829533116178068 0.007434944237918215 0.0062402496099844 0.006622516556291391 0.009900990099009901 0.019230769230769232 0.009630818619582664 0.012747875354107648 0.014240506329113924 0.0067842605156037995 0.01791044776119403 0.014195583596214511 0.01757188498402556 0.021568627450980392 0.019120458891013385 0.022429906542056073 0.018832391713747645 0.021739130434782608 0.01517706576728499 0.015600624024960999 0.021922428330522766 0.02247191011235955 0.01615798922800718 0.02127659574468085 0.020146520146520148 0.019120458891013385 0.019083969465648856 0.014787430683918669 0.014331210191082803 0.08285714285714285 0.012598425196850394 0.006006006006006006 0.010086455331412104 0.023636363636363636 0.01607717041800643 0.016666666666666666 0.016483516483516484 0.013961605584642234 0.011965811965811967 0.011456628477905073 0.02097902097902098 0.016363636363636365 0.025048169556840076 0.015625 0.011382113821138212 0.016574585635359115 0.006389776357827476 0.01192504258943782 0.009146341463414634 0.014446227929373997 0.008210180623973728 0.009693053311793215 0.008169934640522876 0.007587253414264037 0.011382113821138212 0.020446096654275093 0.008645533141210375 0.01584507042253521 0.00825082508250825 0.016483516483516484 0.00966183574879227 0.00974025974025974 0.010362694300518135 0.01607142857142857 0.004594180704441042 0.010954616588419406 0.013803680981595092 0.008130081300813009 0.01015228426395939 0.01060070671378092 0.013559322033898305 0.006920415224913495 0.015151515151515152 0.006729475100942127 0.00949367088607595 0.015180265654648957 0.013157894736842105 0.00778816199376947 0.004491017964071856 0.012773722627737226 0.011764705882352941 0.01098901098901099 0.010362694300518135 0.007598784194528876 0.006648936170212766 0.0084985835694051 0.010752688172043012 0.027722772277227723 0.0065252854812398045 0.012779552715654952 0.015901060070671377 0.010852713178294573 0.0121765601217656
прочий	0.013996889580093312 0.0016233766233766235 0.0015503875968992248 0.001838235294117647 0.0015873015873015873 0.0013280212483399733 0.01585014409221902 0.02062975027144408 0.0012391573729863693 0.0015600624024961 0.0013245033112582781 0.0016501650165016502 0.009615384615384616 0.0016051364365971107 0.00141643059490085 0.0015822784810126582 0.0013568521031207597 0.0014925373134328358 0.0015772870662460567 0.001597444089456869 0.050980392156862744 0.028680688336520075 0.018691588785046728 0.02448210922787194 0.018115942028985508 0.02023608768971332 0.0234009360374415 0.01854974704890388 0.016853932584269662 0.017953321364452424 0.027659574468085105 0.02197802197802198 0.0248565965583174 0.0019083969465648854 0.024029574861367836 0.0015923566878980893 0.037142857142857144 0.0015748031496062992 0.0015015015015015015 0.001440922190201729 0.02 0.001607717041800643 0.0016666666666666668 0.0018315018315018315 0.0017452006980802793 0.0017094017094017094 0.0016366612111292963 0.0017482517482517483 0.0018181818181818182 0.0019267822736030828 0.001953125 0.0016260162601626016 0.001841620626151013 0.001597444089456869 0.0017035775127768314 0.001524390243902439 0.0016051364365971107 0.0016420361247947454 0.0016155088852988692 0.0016339869281045752 0.0015174506828528073 0.0016260162601626016 0.0018587360594795538 0.001440922190201729 0.0017605633802816902 0.0016501650165016502 0.0018315018315018315 0.00322061191626409 0.0016233766233766235 0.0017271157167530224 0.0017857142857142857 0.0015313935681470138 0.001564945226917058 0.0015337423312883436 0.0016260162601626016 0.001692047377326565 0.0017667844522968198 0.001694915254237288 0.0017301038062283738 0.0016835016835016834 0.0013458950201884253 0.0015822784810126582 0.0018975332068311196 0.001644736842105263 0.001557632398753894 0.0014970059880239522 0.0018248175182481751 0.0016806722689075631 0.0015698587127158557 0.0017271157167530224 0.001519756838905775 0.0013297872340425532 0.00141643059490085 0.0015360983102918587 0.0019801980198019802 0.0016313213703099511 0.001597444089456869 0.0017667844522968198 0.0015503875968992248 0.0015220700152207
в	0.025134706316665884 0.018037518037518036 0.018792576932111817 0.027852049910873443 0.0320666987333654 0.01609722725260574 0.021832154396995897 0.029612081729345575 0.013768415255404103 0.011030744260073434 0.02541976051909827 0.025002500250025005 0.0 0.02756294891126352 0.024322545569004494 0.027170438562843627 0.028781711278319147 0.022614201718679332 0.027084727400184815 0.01774937877174299 0.041592394533571005 0.021244954323348206 0.022656471254602094 0.01902261789267439 0.03293807641633729 0.022143867000528047 0.025213129737310706 0.022143867000528047 0.024590474028676278 0.016321201240411295 0.027938964109176876 0.029600029600029602 0.03283311122699269 0.03277045261778086 0.02613939767359361 0.02895193977996526 0.03174603174603175 0.0318142050425515 0.0333667000333667 0.017465723517596718 0.023875114784205693 0.022735392510312126 0.015151515151515152 0.018500018500018502 0.01762828987959878 0.015540015540015542 0.019838317710658138 0.007063643427279791 0.02571166207529844 0.02335493664973434 0.01775568181818182 0.014781966001478198 0.02418289711107391 0.02904443799012489 0.02237020976373617 0.020017245627001728 0.017834849295523453 0.01990346817933025 0.029372888823615804 0.029708853238265005 0.0260572339479775 0.013139525334647286 0.020652622883106157 0.014554769597997265 0.023118509034001995 0.018335166850018337 0.022200022200022203 0.034158005172497924 0.024596615505706416 0.013956490640428464 0.03607503607503607 0.038671554751187213 0.01738828029907842 0.024787754849104546 0.03613369467028004 0.037601052829479224 0.026769461398436667 0.03252867659647321 0.03844675124951942 0.03230962826922423 0.0312682681457917 0.03196522183863956 0.036417303969486135 0.028242955874534823 0.03304068724629472 0.048388072340168155 0.027648750276487506 0.02037178507766743 0.02378573807145236 0.03140210394096404 0.026096834607472908 0.018805071996561357 0.02289180759435717 0.02172260236776366 0.016001600160016 0.016477993639494454 0.01774937877174299 0.026769461398436667 0.0203586250097878 0.029211444736558893
самый	0.003110419906687403 0.0016233766233766235 0.0015503875968992248 0.003676470588235294 0.0015873015873015873 0.00398406374501992 0.001440922190201729 0.0010857763300760044 0.0024783147459727386 0.0031201248049922 0.0026490066225165563 0.0033003300330033004 0.009615384615384616 0.0032102728731942215 0.00141643059490085 0.0015822784810126582 0.0027137042062415195 0.004477611940298508 0.0031545741324921135 0.001597444089456869 0.00392156862745098 0.0038240917782026767 0.003738317757009346 0.0018832391713747645 0.0018115942028985507 0.003372681281618887 0.0015600624024961 0.0016863406408094434 0.003745318352059925 0.0017953321364452424 0.002127659574468085 0.0018315018315018315 0.0057361376673040155 0.003816793893129771 0.0036968576709796672 0.0015923566878980893 0.002857142857142857 0.0015748031496062992 0.003003003003003003 0.001440922190201729 0.005454545454545455 0.001607717041800643 0.0016666666666666668 0.003663003663003663 0.0034904013961605585 0.0017094017094017094 0.0032733224222585926 0.0034965034965034965 0.0018181818181818182 0.005780346820809248 0.00390625 0.0032520325203252032 0.001841620626151013 0.003194888178913738 0.0034071550255536627 0.001524390243902439 0.0032102728731942215 0.006568144499178982 0.0016155088852988692 0.004901960784313725 0.0030349013657056147 0.0016260162601626016 0.0018587360594795538 0.001440922190201729 0.0017605633802816902 0.0016501650165016502 0.0018315018315018315 0.001610305958132045 0.0016233766233766235 0.0017271157167530224 0.0017857142857142857 0.004594180704441042 0.001564945226917058 0.0015337423312883436 0.0016260162601626016 0.00338409475465313 0.0017667844522968198 0.003389830508474576 0.005190311418685121 0.0016835016835016834 0.0013458950201884253 0.0015822784810126582 0.007590132827324478 0.004934210526315789 0.001557632398753894 0.0014970059880239522 0.0036496350364963502 0.0016806722689075631 0.0031397174254317113 0.0017271157167530224 0.00303951367781155 0.005319148936170213 0.00141643059490085 0.0015360983102918587 0.005940594059405941 0.0032626427406199023 0.003194888178913738 0.0035335689045936395 0.0015503875968992248 0.0015220700152207
расцвет	0.0 0.0 0.0 0.0 0.0 0.0 0.024015369836695485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06242197253433209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05437737901033171 0.0 0.0 0.0 0.0
пить	0.0 0.01887647236484446 0.0 0.004274965800273598 0.00369139904023625 0.0 0.01172843643187454 0.0 0.011527045330105762 0.0 0.0 0.0 0.0 0.0 0.003294024639304302 0.0 0.006310940014515162 0.0 0.0036681094563861785 0.0 0.0 0.004446618346747299 0.0 0.004379625979941313 0.0 0.003921722420487078 0.0 0.007843444840974156 0.013065064018813693 0.008350382029977873 0.004948045522018803 0.00425930658488798 0.0 0.0 0.0042986717104414734 0.0037031550881350913 0.0 0.003662332906061161 0.0034918639569802364 0.0 0.0 0.0 0.0038759689922480624 0.01703722633955192 0.016234425098421202 0.0 0.01141856658927416 0.020328508700601728 0.012684989429175477 0.01792355603351705 0.018168604651162792 0.011344299489506524 0.012848515996402415 0.0037149862545508582 0.011885424507745334 0.0 0.0037328754339467692 0.0 0.0 0.0 0.0 0.003781433163168841 0.0 0.0 0.0 0.0038375930616317447 0.0 0.0 0.003775294472968892 0.0 0.0 0.007122760782079135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0031299884190428497 0.0 0.0 0.003824969400244798 0.0 0.0034814092744743074 0.0 0.0 0.0 0.0 0.0035343182300134304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0036055525509284298 0.003539697709815582
отец	0.005362792942564487 0.0 0.0 0.0 0.005473453749315818 0.00915876722993085 0.009937394415184337 0.005616084465910367 0.008545912917147375 0.00537952552584862 0.0 0.0 0.0 0.005534953229645209 0.04884243430692586 0.0 0.0 0.0 0.010877841836179701 0.016525283684036576 0.0 0.0 0.006445375443119562 0.0 0.0 0.0 0.01075905105169724 0.01162993545385823 0.012914890869172154 0.0 0.0 0.012631047113805733 0.0 0.0 0.0063738925361718395 0.005490885130683066 0.0 0.0 0.010355182768975872 0.009937394415184337 0.006269592476489028 0.0 0.0 0.0 0.0 0.0 0.0 0.01808536291294912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0052565180824222036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.011105558331945138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.006543217954590067 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005240540823813017 0.00917094644167278 0.0 0.0 0.0 0.0056252461045170725 0.005508427894678858 0.0 0.0 0.0
семь	0.019440124416796267 0.0 0.0 0.0 0.0 0.0 0.018011527377521614 0.0067861020629750276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01977848101265823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04681647940074907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022727272727272728 0.0 0.0 0.0 0.0 0.0 0.020458265139116204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019561815336463225 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
дочь	0.0 0.0 0.0 0.0 0.0 0.0 0.006549646319098769 0.0 0.0 0.014182385477237273 0.0 0.0 0.0 0.0 0.01287664177182591 0.0 0.012335019119279636 0.0 0.0 0.02904443799012489 0.0 0.0 0.016992353440951576 0.0 0.0 0.0 0.0 0.0 0.017024174327545116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01652892561983471 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013795006207752794 0.0 0.0 0.0 0.0 0.0 0.0 0.02927829014785537 0.014757969303423851 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
отчаяние	0.0 0.0 0.0 0.0 0.0 0.0 0.024015369836695485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06242197253433209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.06060606060606061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
назвать	0.008185315543914218 0.0 0.008159934720522236 0.0 0.0 0.0 0.0037919005005308663 0.0028573061317789593 0.006521880910454575 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009856100926473488 0.0 0.0 0.0 0.0 0.0 0.0 0.008380824673147838 0.0 0.0 0.0 0.0 0.009569377990430623 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.010279605263157895 0.0 0.00969274013763691 0.008407600470825626 0.008966197435667534 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0075838010010617326 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008059966148142179 0.0 0.008072328059412335 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007454897867899211 0.016169455897809038 0.0 0.0 0.008407600470825626 0.009298865538404316 0.0 0.0
восемь	0.019440124416796267 0.0 0.0 0.0 0.0 0.0 0.009005763688760807 0.0067861020629750276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.01977848101265823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.023408239700374533 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.022727272727272728 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.019561815336463225 0.0 0.0 0.0 0.0 0.0211864406779661 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
сергей	0.0 0.02705627705627706 0.0 0.0 0.0 0.0 0.024015369836695485 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.028105677346824058 0.031210986267166046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.030303030303030304 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02705627705627706 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
не	0.012567353158332942 0.016397743670470942 0.018792576932111817 0.016711229946524065 0.00801667468334135 0.014755791648221927 0.01964893895729631 0.015902784632426326 0.01752343759778704 0.022061488520146867 0.013378821325841193 0.02666933360002667 0.0 0.03242699871913355 0.0185995936704152 0.025572177470911648 0.015076134479119555 0.01959897482285542 0.015932192588344007 0.006454319553361087 0.011883541295306001 0.01931359483940746 0.020768431983385256 0.02663166504974415 0.016469038208168644 0.015330369461904032 0.014182385477237273 0.017033743846560034 0.018915749252827907 0.01813466804490144 0.015044057597249088 0.022200022200022203 0.017382235355466714 0.01349371578379212 0.01867099833828115 0.01447596988998263 0.011544011544011544 0.0127256820170206 0.010616677283343952 0.013099292638197538 0.011019283746556476 0.016239566078794374 0.025252525252525256 0.022200022200022203 0.02644243481939817 0.01381334714668048 0.018185124568103294 0.015893197711379533 0.023875114784205693 0.02724742609135673 0.023674242424242424 0.02135172866880184 0.016742005692281937 0.0032271597766805435 0.027532565863059903 0.021557033752155706 0.022698899103393486 0.011610356437942646 0.017950098725542995 0.006601967386281112 0.019926120077865147 0.01806684733514002 0.018775111711914688 0.02037667743719617 0.01778346848769384 0.015001500150015001 0.009250009250009251 0.014639145073927684 0.018037518037518036 0.020934735960642697 0.010822510822510824 0.018562346280569866 0.00948451652677005 0.02014005081489744 0.008212203334154554 0.02050966517971594 0.016061676839061997 0.02568053415511043 0.01398063681800706 0.013604054008094413 0.016313879032586975 0.011187827643523846 0.005750100626760969 0.019936204146730464 0.011013562415431574 0.02570616343071433 0.007373000073730001 0.01697648756472286 0.014271442842871416 0.012211929310374908 0.009210647508519848 0.01074575542660649 0.012876641771825908 0.01086130118388183 0.014001400140014003 0.008238996819747227 0.01774937877174299 0.007138523039583111 0.03601910578654765 0.013837000138370002
